"Gene_ID","s1C104_Pre","s1C110_Pre","s1C125_Pre","s1C113_Pre","s1C114_Pre"
"MAL2",16,16,13,16,1
"GREB1",26,9,6,5,12
"AKAP11",8516,7656,6583,8859,6407
"KIAA0930",986,1421,800,538,397
"SRGAP3-AS3",0,0,0,0,0
"RHOXF2B",0,0,0,0,0
"IRX3",0,0,0,1,0
"DHX33",1055,844,668,788,674
"COPRS",36,108,49,58,68
"MTRNR2L6",0,0,0,0,0
"EFHB",3,4,7,5,0
"LOC105370757",0,0,0,0,0
"NCOA4",6080,8807,7887,4784,4648
"SSTR2",0,0,0,0,0
"NDOR1",909,395,751,872,679
"MRGPRF",0,0,0,0,0
"ZBTB8OS",579,376,394,612,342
"PPP6R3",10262,8089,7814,10625,8345
"PABPC1L2A",0,0,0,0,0
"EDNRB-AS1",53,13,16,33,35
"LINC01723",0,8,0,0,0
"CYP2E1",89,98,27,25,45
"DSEL",292,124,152,203,141
"CNIH1",834,1178,746,1169,969
"C3ORF62",745,317,459,522,555
"TSPAN6",18,26,60,47,20
"AADACL2-AS1",0,0,0,0,0
"ATPAF2",483,333,474,482,205
"ART4",0,0,0,0,0
"MAGEB10",0,0,0,0,0
"FAM163A",5,0,3,4,0
"PTPN20",23,22,28,36,0
"TMX2",875,812,802,1039,636
"SNX18",2900,2597,1970,1089,1442
"PMS1",1195,610,681,966,828
"MID1",14,3,4,4,5
"SMARCE1",3138,3111,2331,3105,2235
"SSX2B",0,0,0,0,0
"KRTAP20-3",0,0,0,0,0
"SAA4",0,0,0,0,0
"CYB5R4",1367,1145,1051,1220,978
"IZUMO1R",0,0,0,0,0
"CHD8",9754,7281,6844,9323,6605
"SAC3D1",52,34,13,19,15
"PIN4",182,248,160,227,171
"LINC01289",0,0,0,0,0
"LINC02427",2,0,0,10,0
"PLPP6",547,471,318,350,204
"LINC01337",0,3,8,6,14
"LINC01617",93,11,19,8,33
"RC3H2",7255,5246,4964,7324,5199
"EFCAB2",655,210,325,637,435
"SKAP2",1060,1418,693,358,424
"LINC02067",48,87,64,94,57
"PWRN1",0,0,0,0,0
"CHMP1B",5308,3471,3154,5054,6559
"BTBD17",39,0,10,4,0
"TMEM60",133,145,116,95,68
"SNORD116-23",4,0,10,10,9
"PLEKHG5",176,236,192,351,290
"SPO11",0,0,0,0,0
"PCDHGC4",0,1,5,2,0
"PRPF6",2358,2440,2333,2822,2367
"FGFR4",23,17,8,11,40
"SART3",2417,2163,1872,3016,1658
"DBNDD2",3,6,13,21,35
"PAF1",2164,1150,1471,2808,2927
"ZNF66",794,477,507,780,541
"SARDH",241,154,228,331,69
"SNX15",0,0,0,0,0
"DDX41",1100,660,691,807,657
"C10ORF76",2281,1884,1851,2314,1909
"LOC105377716",0,0,0,0,0
"MIR3672",0,0,0,0,0
"MBTPS2",657,655,555,704,441
"SNX2",1549,1857,1540,1900,1466
"FTO",1975,2225,1638,2417,1715
"SH3KBP1",9039,9019,6848,8946,6755
"STX19",6,0,0,0,0
"MIR7703",0,0,0,0,0
"ZNF720",337,242,262,277,158
"RILPL2",657,670,464,673,740
"EPN3",0,0,0,0,0
"GLI2",0,0,0,0,0
"PPP1R14D",0,0,0,0,0
"MIR6753",2,7,0,3,0
"MIR6774",0,0,0,0,0
"CA12",0,0,0,0,0
"MIR191",6,0,5,0,6
"NRIR",9,19,69,11,18
"MAPK8IP3",4191,1498,3115,4230,3266
"MESP1",0,0,0,0,0
"HACE1",1076,723,719,1055,752
"PATE1",0,0,0,0,0
"LOC100132287",0,0,0,0,0
"FERMT2",17,2,4,8,28
"GAGE7",0,0,0,0,0
"FHOD3",11,0,0,0,0
"FN1",3,3,26,0,0
"AGAP1",1729,811,454,595,155
"FRMPD3",566,107,138,70,134
"LOC105373368",0,0,0,0,0
"AUH",821,560,576,716,519
"PITRM1",3767,1857,2717,3657,3202
"CAMKV",0,0,0,0,0
"MIR4431",0,0,0,0,0
"DOPEY2",2033,1931,1890,2177,2043
"KLF12",16981,15780,13095,19104,14633
"MEIOC",0,0,0,0,0
"LINC01872",0,0,0,0,0
"GADD45GIP1",93,122,44,155,138
"KLRB1",2077,3628,1871,1956,1914
"MIR567",0,0,0,0,0
"MIR8087",0,0,0,0,0
"BANF2",0,0,0,0,0
"UQCC1",607,385,504,698,384
"FAM230B",0,0,0,2,0
"EVA1C",432,243,185,322,212
"LRRC17",7,14,13,13,0
"GVQW3",350,135,284,240,209
"ACTN2",0,0,0,7,3
"SNORD114-17",0,0,0,0,0
"MPPE1",1368,711,842,991,763
"LINC01411",0,0,0,0,0
"IFNB1",0,0,0,0,0
"CSRNP2",836,569,581,871,684
"TNFRSF11A",96,74,63,162,62
"ACD",730,374,339,405,503
"FAM177B",45,12,20,1,7
"LINC02172",0,0,0,0,0
"OR5F1",0,0,0,0,0
"CYP26C1",7,6,3,3,0
"MED23",4715,3016,4069,5432,3876
"EEA1",3262,3617,3042,3902,2684
"BOLA3",144,215,95,195,210
"CCDC37-AS1",0,0,0,0,0
"STK4-AS1",38,2,4,20,18
"CCDC121",53,38,43,46,42
"GABRG2",0,0,0,0,0
"LATS1",6710,5185,4795,6480,4821
"MIR4712",340,96,99,104,278
"MIR4504",3,3,0,2,8
"CORO1B",441,626,409,502,308
"C3ORF49",0,0,0,0,0
"DDX18",3575,3926,2971,5528,3548
"GGNBP1",0,0,0,0,0
"DDX12P",466,121,256,670,369
"FAM86B2",0,7,2,15,16
"HPGDS",22,14,16,13,14
"AS3MT",6,2,9,12,0
"NPR2",112,49,111,110,130
"SLC6A5",0,0,0,0,0
"ANKRD26P1",2,0,0,4,14
"GLMP",540,480,347,419,318
"MIR4427",0,0,0,0,0
"DIRC3",123,181,83,94,79
"FGGY",161,150,148,144,154
"AMFR",2365,2907,1776,2358,2122
"NMT1",2808,2531,2032,2680,2238
"C8ORF48",5,7,0,0,0
"LINC02225",0,0,0,0,0
"PLCL1",1867,2492,1773,4089,2664
"EFCAB3",0,0,0,0,0
"CUTA",1334,1341,929,1671,1313
"SEPHS2",1229,1323,796,823,725
"MIR153-2",0,0,0,0,0
"FAM213A",67,148,105,150,101
"L2HGDH",257,311,233,261,242
"EHMT1",4225,2968,3618,4470,3422
"TRMO",1491,922,957,1979,1312
"SLC44A3-AS1",14,4,0,7,8
"ADGRF1",0,0,0,0,0
"MATK",1073,380,485,315,176
"PSMC3",782,822,557,879,634
"JAKMIP2-AS1",0,0,0,0,0
"MASP1",0,0,2,0,0
"ALB",4,0,6,2,6
"DOCK1",48,47,11,7,6
"BDKRB1",0,0,0,0,0
"LOC105373064",0,19,0,3,15
"RHOT2",2105,759,1702,2327,1448
"SMAD1",43,92,69,14,31
"MIR4662B",0,0,0,0,0
"ZKSCAN1",5933,5360,4271,4635,3817
"RASA4",155,121,74,79,200
"RSPH10B2",0,0,0,0,0
"MIR4459",0,0,0,0,0
"SPATA31A7",0,0,0,0,0
"INO80C",243,159,149,319,166
"PRAMEF6",0,0,0,0,0
"MIR4286",0,0,0,0,0
"LINC00327",0,0,0,0,0
"PVALB",5,23,44,0,0
"PRAMEF15",0,0,0,0,0
"SLC22A4",20,26,10,1,0
"SNORA50B",0,2,0,0,0
"MAGT1",2610,3162,2307,2978,2319
"TUBBP5",3,4,4,17,3
"ZNF461",412,419,428,575,440
"LINC02198",0,0,0,0,0
"LOC101927429",1,2,4,1,3
"CLDN34",0,0,0,0,0
"NPY",0,0,0,0,0
"SF3A1",8454,8519,5743,9946,8202
"RPRD1A",1442,1181,1078,1662,674
"HCN1",0,0,0,0,0
"NOP56",2375,1520,1642,2207,2764
"CDHR3",149,31,52,163,27
"PAX3",0,0,0,0,0
"SELENOF",3843,4828,3175,3997,3111
"LINC00557",0,0,0,0,0
"LOC100128361",49,9,25,38,49
"FKBP1AP1",1,8,8,2,0
"ADSS",2720,2814,2110,3175,2159
"ALMS1-IT1",116,53,86,132,64
"UBE2M",964,995,721,866,773
"SEMA4A",662,1174,420,156,1231
"ABHD14A-ACY1",0,0,0,0,0
"FNDC9",2,0,0,2,8
"SNX33",153,102,105,87,67
"SYP",8,21,7,9,18
"ZNF93",181,304,137,274,155
"LMNTD2",100,40,129,144,85
"TXNRD2",640,530,485,546,253
"CATSPERB",235,222,219,425,225
"TELO2",411,244,388,352,339
"ADAM7",0,0,0,0,0
"FOXN3-AS1",17,5,0,0,0
"PCBD2",287,374,266,374,294
"ATP5L",843,1111,570,1384,902
"PMF1-BGLAP",0,0,0,0,0
"LOC100131635",0,0,0,0,0
"C21ORF59-TCP10L",598,280,300,244,249
"ARHGEF18",9651,6162,8358,13481,9123
"RNA5-8SN3",0,0,0,0,0
"LAMP2",3461,4129,3087,3102,2057
"IL2RB",6108,6592,3147,3428,3397
"OR11A1",0,0,0,0,0
"GGNBP2",4423,2666,2703,4274,2541
"LINC02240",0,0,0,0,0
"MT1H",0,0,0,0,1
"HLA-J",37,6,15,1,42
"CYP7A1",3,0,0,0,0
"UBE2C",23,88,7,18,11
"SNRPN",315,164,278,500,216
"LOC731157",29,4,12,7,33
"LCA10",0,0,0,0,0
"SPAG11A",0,0,0,0,0
"LINC02219",0,0,0,0,0
"SLX4IP",718,638,690,456,581
"SNORD13G",0,0,0,0,0
"SNORD116-24",5,0,0,10,0
"CPB2-AS1",8,9,0,5,7
"KANK1",450,682,1677,2117,1326
"DEPDC1",39,52,18,4,4
"NPTX1",61,26,28,35,54
"CUEDC2",239,277,179,286,184
"PRB1",0,0,0,0,0
"SNORD164",159,72,80,168,224
"MIR5680",5,0,4,0,0
"OR2F2",0,0,0,0,0
"ISOC2",95,175,98,87,65
"PLCH2",1261,445,683,769,1017
"PWP1",1378,1448,1044,1559,1149
"LOC100131107",0,0,0,0,0
"ILKAP",1398,1017,1143,1842,1131
"LINC02516",0,2,0,0,0
"LOC101928618",0,0,0,0,0
"SETD4",650,327,466,568,340
"DUS1L",1582,950,1098,1751,1190
"FANCM",869,540,626,830,490
"COQ9",381,283,303,263,219
"TSHZ1",2615,2857,1792,2285,1630
"HEPACAM2",0,1,0,0,10
"CCRL2",44,69,47,32,44
"HIGD2A",1066,1814,1065,1332,1271
"SWSAP1",117,84,65,103,79
"PGM2L1",1184,1468,1002,1360,1086
"CXXC1P1",0,0,0,0,0
"SULT2B1",0,0,0,0,0
"PSCA",33,8,26,2,0
"ASCC2",1935,1438,1550,2215,1456
"GOLT1A",7,0,3,0,0
"FCRL6",2688,468,931,324,402
"SLC4A9",0,0,0,13,19
"LINC01993",0,0,54,26,17
"NBPF18P",5,0,0,0,0
"TACC3",2016,2098,1705,2873,1628
"SCML4",6235,3029,3422,5177,4335
"ANKRD36BP1",0,0,0,0,0
"DPY19L3",1036,630,636,641,667
"SSC4D",0,4,0,0,0
"CDADC1",443,282,324,357,209
"SNORA109",0,0,0,0,0
"GS1-594A7.3",0,0,0,0,0
"LOC105375297",0,0,0,0,0
"CCR10",15,9,19,31,8
"CRISPLD1",2,1,0,0,0
"MIR761",0,0,0,0,0
"FAM76B",2931,1444,2079,3017,2327
"DDX11L5",0,25,26,6,12
"CHCHD1",127,112,101,149,118
"STK19",264,101,149,264,241
"ZNF35",101,147,71,70,49
"CXCL5",38,273,633,6,13
"ACTR3B",233,247,294,323,197
"PLLP",66,28,16,49,13
"FAM87A",0,0,0,1,0
"HFE2",0,0,0,0,0
"CDH3",20,2,15,7,0
"SEPT8",676,276,353,474,337
"TADA3",1692,1548,1089,1289,1020
"LYPD2",34,41,2,0,0
"SLX1B-SULT1A4",0,0,0,0,0
"LOC646626",15,8,8,11,11
"LOC101928737",9,1,5,0,16
"MRPL42P5",10,3,0,0,16
"LOC101927278",26,2,13,6,9
"BPY2B",0,0,0,0,0
"LOC105377162",8,3,0,0,0
"FLJ37201",24,19,14,3,11
"ZNF37BP",3201,874,2445,3122,2043
"ZNF628",399,338,271,550,573
"TPM4",4706,3396,4172,3477,2807
"EFR3B",0,1,0,0,0
"FAM69B",43,16,4,5,16
"MFSD2A",72,42,48,14,98
"CELA2A",0,0,2,0,4
"TNRC6C-AS1",2362,1111,2262,2795,2060
"NBEAL2",12933,5099,9649,7587,6837
"PLEKHA7",192,200,212,291,157
"INSL5",0,0,0,0,0
"LINC02145",25,6,59,25,5
"LOC100631378",0,0,0,0,0
"DNAJC1",821,693,589,677,613
"NLRP8",0,0,0,0,0
"IFIT2",678,295,352,204,262
"TMEM26",0,0,0,0,0
"MTMR1",2879,2087,2436,3466,2370
"ZDHHC21",1989,1339,1875,1999,1223
"EHMT2",1863,1274,1378,1864,1308
"MIR5088",0,0,0,0,0
"KLHL1",0,0,0,0,0
"SNORD3E",0,0,0,0,0
"RNF11",2754,3409,2846,3256,2950
"TNFSF14",401,280,215,105,205
"PRR12",6481,5363,4962,6404,4634
"IL9R",0,0,0,0,0
"NBPF1",1450,632,757,1346,1643
"ABCB6",156,36,82,107,89
"MIR600HG",242,260,230,334,172
"MAGOH",655,787,485,763,739
"INA",0,0,0,0,0
"YLPM1",8406,6962,6736,10157,7754
"FLJ34503",0,0,0,0,0
"TMEM163",9,15,18,23,7
"KRTAP4-3",0,0,0,0,0
"HCG22",0,0,0,0,0
"MIR105-1",0,0,0,0,0
"UPB1",84,48,42,46,27
"TTC39A-AS1",0,0,0,0,0
"XIRP1",0,4,0,0,0
"MYLK4",128,58,56,97,76
"QRFP",0,0,0,0,0
"LINC01732",0,0,0,0,0
"PAPD7",2567,1463,1993,3033,1946
"LOC101927932",29,8,9,19,5
"B3GNT2",1369,1050,933,2271,1518
"KRTAP8-1",0,0,0,0,0
"KCNG4",0,0,0,0,0
"VWF",26,44,77,0,4
"C2-AS1",5,0,0,0,0
"TVP23C-CDRT4",0,0,0,0,0
"DSCR10",0,0,0,0,0
"LAMC3",33,25,22,7,31
"AKAP17A",0,0,0,0,0
"LINC01923",0,5,5,0,0
"LOC100128594",64,26,52,71,44
"LINC00863",222,193,243,219,122
"MIR654",0,0,0,0,0
"NDUFA7",390,350,328,419,393
"LINC01587",0,0,0,0,0
"LINC01520",0,0,0,0,0
"FILIP1L",4,2,11,10,0
"LINC01354",0,0,0,0,0
"LARGE2",108,42,137,102,81
"A1BG-AS1",161,100,148,162,132
"APP",1235,3083,2213,2447,1539
"ASIC4",0,8,5,1,0
"ITGA11",0,3,0,0,0
"CCDC187",0,0,3,0,0
"ATP1B2",7,26,18,4,1
"ABRAXAS2",845,872,608,713,618
"OFD1",4946,2721,3520,5797,3342
"RGS14",1751,1011,1192,1765,1045
"ZNF555",257,247,250,205,135
"ATG4D",684,298,383,625,350
"OR1F2P",6,12,13,13,45
"TRIM11",749,477,480,696,587
"MRLN",0,0,0,0,0
"NUTM2D",57,71,69,58,18
"NCKAP5L",581,596,422,441,322
"LINC02153",0,0,0,0,0
"NFX1",3201,2927,2725,3941,2701
"NDUFAF1",147,99,104,158,116
"MIR1302-5",0,0,0,0,0
"ARPC5L",707,593,452,775,442
"PLXDC1",1607,376,980,1362,580
"OR1B1",0,1,0,7,0
"FAM197Y2",0,0,0,0,0
"GP6",37,119,68,21,24
"LMOD2",0,0,0,0,0
"LOC100506123",0,0,0,0,0
"FAXDC2",55,370,511,10,55
"GPR3",0,0,7,4,0
"OSGIN2",789,737,496,527,393
"SLC25A10",56,25,37,33,24
"TMC3",0,0,0,0,0
"P4HA1",915,844,875,864,808
"SCN9A",173,127,92,18,22
"HELLS",598,398,390,559,450
"TUB",9,6,7,42,21
"LENEP",0,0,0,6,0
"CHRNA9",5,0,5,6,0
"FUT7",173,98,44,99,49
"TOX3",0,0,0,0,0
"LOC101928464",226,167,256,210,213
"TMEM236",20,5,20,31,22
"GPN2",861,483,554,806,524
"DRICH1",37,40,25,96,36
"TRAFD1",1247,1110,945,1242,924
"MROH2A",0,0,0,0,0
"XKR7",0,0,0,0,0
"LOC100505588",0,0,0,0,0
"MIR6893",0,0,0,0,0
"TSPAN32",1264,511,1280,931,495
"TMCO2",7,11,0,3,0
"LINC00852",497,299,322,306,195
"N4BP2L2-IT2",1786,946,1064,1255,687
"BCR",5050,3416,3388,5686,3479
"RSG1",91,36,61,67,75
"LOC403312",0,0,0,0,0
"PACRG-AS2",0,0,0,0,0
"KRTAP9-8",0,0,0,0,0
"DDX19B",1051,876,587,1016,760
"NIPA2",1831,1894,1410,1851,1319
"MAGEB16",0,0,0,0,0
"PFN4",0,7,0,6,0
"GSPT1",6344,6548,4908,9276,8389
"MIR3911",0,3,3,6,7
"ABHD15",724,784,383,458,492
"MIR1291",0,0,0,4,0
"LOC101929295",55,12,22,16,14
"LCAL1",0,0,0,0,0
"MIR4465",0,0,0,0,0
"OR2M5",0,0,0,0,0
"NUCB1",3137,3047,2639,3313,2309
"ACAA2",845,1102,880,891,550
"LOC102546294",33,8,21,16,16
"LOC100268168",30,7,20,5,28
"S100A7L2",0,0,0,0,0
"BPIFA1",0,0,0,0,0
"CD8B2",0,3,12,0,8
"CDCP2",4,3,0,3,12
"MIR4470",0,0,0,1,0
"TRIT1",605,414,449,470,287
"LOC100289230",441,186,130,244,256
"LINC01616",0,0,0,0,0
"TPBGL",44,27,29,14,30
"MIR4479",6,0,0,0,0
"NXF2B",0,0,0,0,0
"SUPT20HL2",6,0,2,1,0
"PIGW",261,233,243,247,179
"INSRR",7,0,0,5,0
"KLHL42",1226,1065,1017,961,693
"C2ORF81",83,65,80,148,124
"LINC00622",0,0,0,0,0
"RPL27",4424,7086,3617,7594,4726
"RECQL4",76,79,55,59,41
"FBXO34",1821,2050,1497,2399,1358
"CCDC54",0,0,0,0,0
"ZNF611",1875,1567,1439,1489,1150
"DTX3L",5715,6108,4991,6543,5738
"ARMC2-AS1",0,8,0,0,0
"SCML1",903,358,825,1248,1800
"TRABD2B",0,0,0,0,0
"MIR575",0,0,0,3,0
"PHYH",385,249,146,213,225
"DES",0,0,6,0,0
"SNORA114",3,2,3,5,10
"MIR874",14,4,12,2,1
"ING1",685,735,514,563,630
"KDM7A",7213,5940,6247,7554,6247
"GLIS3-AS1",0,0,1,0,0
"FADS1",535,120,199,238,87
"ALG10",804,526,782,645,418
"GPM6A",11,13,6,2,5
"MIR6719",13,0,0,9,36
"FDPSP2",0,0,0,0,0
"MIR4652",0,0,0,0,0
"NADK",1401,1362,1337,973,1084
"MICA-AS1",309,119,348,251,37
"HPR",0,0,0,0,0
"ZNF546",440,317,372,356,241
"OSGIN1",50,9,34,22,16
"LCE3B",0,0,0,0,0
"OR2T10",0,0,0,0,0
"OPLAH",27,11,38,0,28
"ZFPM1",772,530,550,649,680
"PSMA6",1209,1213,827,1188,973
"MIR210",0,0,0,0,0
"TRADD",840,815,649,980,619
"NMD3",1652,1629,1312,1987,1417
"SALRNA2",0,0,0,0,0
"MYO3B",397,9,22,35,11
"HOXC11",0,0,0,0,0
"FAM183BP",21,39,16,30,24
"ADIPOQ",0,0,0,0,0
"HUWE1",24028,19265,17553,23686,17551
"MIR7150",20,3,10,12,0
"PSMB1",1685,1719,1221,1612,1206
"STAT1",14996,12833,13438,12206,17872
"P2RX6",31,19,11,17,9
"NEIL1",141,48,205,319,304
"TRPM2",218,142,200,141,154
"LOC100130451",0,0,0,3,0
"MKX",0,3,0,0,0
"RNVU1-11",7,11,9,34,28
"OSBPL3",4357,2502,3050,3000,2687
"CCDC88C",16529,9630,10151,15011,12072
"SMC6",1857,1308,1404,1524,1426
"SNORD5",11,5,8,6,4
"LINC01672",0,0,0,0,0
"BPHL",119,111,108,103,67
"DUSP6",1635,1932,1836,225,576
"MCPH1",2568,2570,1957,3308,2452
"TUSC7",0,0,0,0,0
"EMC3",1131,957,807,1144,889
"SLC16A10",532,308,304,392,273
"C4ORF47",13,4,8,19,42
"MPO",118,51,43,36,29
"DHFRP3",0,0,0,0,0
"DPH6-AS1",25,0,7,16,0
"NRF1",1313,1137,1026,1354,992
"TNRC6B",28342,23621,21378,32749,23396
"RPL24",9198,13937,7307,14357,10125
"MIR1914",21,7,23,11,7
"HIPK1",14245,11062,10206,23129,16792
"ANTXRL",0,0,6,0,8
"MORC3",5792,6096,5153,7224,5160
"G6PC",0,0,0,0,0
"LINC00320",0,0,0,0,0
"TIE1",20,9,14,6,11
"LINC01485",0,0,0,0,0
"SLC6A10P",0,0,0,0,0
"LOC101926889",9,0,18,16,9
"TBKBP1",413,328,133,123,99
"MBD2",5335,4995,3565,4461,3919
"LINC00566",0,0,0,0,0
"RFPL4B",0,0,0,0,0
"CYP4X1",0,0,0,8,0
"RPS3",19671,28554,12944,26769,19154
"CDRT15P1",0,0,0,0,0
"A4GNT",0,0,0,0,0
"MIRLET7DHG",8,0,0,0,0
"SLC18B1",823,560,781,995,613
"LIN28A",0,0,0,0,0
"PKN2-AS1",8,7,4,3,4
"TTL",1412,1028,805,886,777
"KATNA1",511,326,443,638,508
"LOC100287704",0,0,0,0,0
"SCX",39,21,4,23,3
"VSIG4",7,20,26,0,10
"DAB2IP",14,6,0,4,0
"PEBP4",0,0,0,0,4
"PCDHGB6",22,48,26,59,46
"CD3D",3639,3684,2439,3646,2737
"ZNF106",5658,6147,4201,4874,4438
"LINC01909",0,0,0,0,0
"EPHA10",4,2,6,66,1
"RASSF5",10340,10815,7205,10719,8178
"LOC283435",0,0,0,0,0
"SNORD87",21,25,21,76,28
"LOC101927164",0,3,5,4,0
"KCNMA1",13,45,0,0,12
"AP3B1",4114,3822,3592,4204,3268
"C4BPB",2,3,34,2,6
"ARMT1",520,563,457,423,249
"ATXN10",1570,1889,1430,1612,1200
"EPHA3",0,0,0,2,0
"C17ORF62",2283,1461,1700,2184,1505
"LINC00445",0,0,0,0,0
"LINC02215",0,0,0,0,0
"UGT1A4",0,0,0,0,0
"RGS17",0,0,0,6,0
"SNAR-A12",0,0,0,0,0
"ACTN1",3802,4775,4855,4955,3396
"LOC154761",263,210,178,400,145
"KCND1",153,22,171,162,85
"DLD",1980,1847,1432,2283,1530
"MIR3176",28,5,7,1,0
"GABRA1",0,0,0,0,0
"TIMM23",773,834,666,1133,680
"GAGE12B",0,0,0,0,0
"MIR548AU",5,4,25,28,9
"LRRTM1",0,0,0,0,0
"GPR12",3,5,6,0,0
"DNAJB8",0,0,0,0,0
"MIR2861",0,0,0,0,0
"FGFR1OP2",2866,3150,2328,3104,2264
"TGOLN2",22708,18343,16827,18725,13726
"CDCA7L",500,952,804,696,599
"SPATA4",0,0,0,0,0
"NLRP3",206,292,296,84,121
"HRH4",100,32,46,34,10
"SMC5",5775,4750,4027,5632,4416
"MICALL2",52,29,29,69,11
"KCNIP4-IT1",4,5,6,7,12
"KRTAP5-1",0,0,0,0,0
"LETM1",1359,1048,979,1239,1077
"TMBIM1",2957,2662,1924,2218,1799
"LINC01947",0,0,0,0,0
"B2M",151425,172505,112040,144566,130818
"SPNS2",19,0,5,1,0
"TYK2",3321,1506,2943,3526,2528
"LSM8",2001,1761,1625,1942,1226
"MARCH11",0,0,0,0,0
"COQ8B",443,336,332,362,384
"PRAF2",412,605,421,506,451
"SNORD172",11,21,16,19,0
"ASZ1",0,0,0,0,0
"MIR16-1",0,1,0,0,0
"PRSS23",1440,540,501,260,154
"TNFRSF10C",6,13,26,1,0
"FARSA-AS1",0,0,1,1,0
"MIR1256",0,7,2,5,13
"OR4C46",0,0,0,0,0
"COQ10B",1678,1456,1348,2894,1856
"PCAT19",6,0,7,2,10
"PKD2",1158,611,808,1056,1016
"ACOT9",1022,702,688,894,719
"GPR17",0,0,0,0,0
"AKR1B10",0,0,4,0,0
"KRTAP12-2",0,0,0,0,0
"POU2F2",2820,2741,2710,2531,1910
"ARFIP2",647,553,497,842,516
"LOC101927468",6,0,0,0,7
"TTLL7",31,28,48,29,37
"PP14571",3,0,0,4,3
"MT1X",188,342,153,319,184
"GSTM3",54,354,310,387,602
"CALCA",0,0,0,0,7
"ASMTL",0,0,0,0,0
"BAIAP3",470,213,132,378,220
"LINC00999",195,173,128,132,113
"GBP1P1",33,3,22,14,36
"LINC01946",0,1,0,0,0
"RYR3",25,18,35,5,4
"P2RY8",0,0,0,0,0
"NRSN1",0,0,0,0,0
"NGB",0,0,0,0,0
"PES1",749,881,737,1115,723
"STX16",7030,3221,6336,8862,7645
"YBX3",571,751,498,561,1004
"C18ORF21",569,464,365,602,344
"OR8H2",0,0,0,0,0
"SH3GL1P1",240,123,148,407,175
"TMEM229A",0,0,0,0,0
"LINC00485",0,0,0,0,0
"PEF1",855,705,720,1360,920
"LINC00457",0,0,0,0,0
"DIAPH2-AS1",0,0,0,0,0
"EBF3",0,0,0,0,0
"MAPK8IP2",23,2,4,8,9
"GJB3",0,0,0,0,0
"DUOX2",4,0,0,1,0
"SMIM5",59,20,64,28,23
"MIR485",0,0,0,0,0
"LINC02533",0,0,0,0,0
"NAA10",345,310,189,398,335
"NAIF1",365,270,224,575,293
"CEACAM7",0,0,0,0,0
"HTR3B",0,0,0,0,0
"SLCO4A1",14,20,38,34,50
"RNASE8",0,0,0,0,0
"AMBP",0,0,0,0,0
"CORIN",0,4,7,3,0
"EHD4-AS1",0,0,0,0,0
"HIST1H4A",197,138,108,264,260
"RNFT2",132,168,151,182,116
"FAM138B",0,0,0,0,0
"RNF43",142,82,119,130,59
"RNY1",3,4,5,8,19
"MIR6808",0,0,0,0,0
"WFDC5",0,0,0,0,0
"SLC16A6",821,833,508,422,440
"THSD7A",0,0,0,6,0
"MIR548H2",0,0,0,0,0
"ANGPT1",29,98,57,6,13
"UBXN10-AS1",8,10,7,0,0
"MIR4476",0,0,0,0,0
"PRKY",6334,3758,30,55,36
"LINC02202",1,9,5,0,0
"LOC101928809",0,0,0,0,0
"MYCBP2",25572,21226,19213,27097,22102
"KRTAP3-3",0,0,0,0,0
"LOC401021",0,0,0,0,0
"TBC1D3K",0,0,0,0,0
"RNF5",752,872,588,752,396
"NMUR2",0,0,0,0,0
"ZMIZ2",4573,2411,4064,5102,3790
"CABP2",0,0,0,0,0
"ZNF282",671,649,512,529,320
"SNORA31B",0,0,0,0,0
"LEFTY1",0,6,0,0,4
"MIR661",0,0,0,0,0
"HERC2P7",0,0,0,0,0
"PKP3",1,0,1,2,0
"PFKFB2",242,343,269,254,223
"BECN1",2109,1868,1621,2580,1922
"CCDC51",28,37,42,35,54
"AADACL3",0,0,0,0,0
"DIRAS1",9,9,11,12,5
"TTC24",101,123,99,123,137
"SERPINB2",0,4,23,0,0
"PCBP2-OT1",317,126,236,251,203
"LINC01869",7,12,26,12,0
"LINC00548",0,0,0,2,6
"MIR208A",0,0,0,0,0
"MIR938",17,25,16,52,28
"PTPRD-AS1",0,0,0,0,0
"GFRA1",0,0,0,0,0
"MTRNR2L10",0,0,0,0,0
"MFSD3",138,50,66,77,82
"S1PR4",1538,1362,1133,1206,930
"IMMP1L",185,87,126,175,111
"MIR891B",0,0,0,0,0
"ZFP36L1",13564,12797,10646,9102,9707
"LOC102467217",0,0,0,0,0
"RIBC1",65,12,45,75,96
"FAM46B",0,5,3,0,0
"MIR548BA",0,0,0,0,0
"JPH3",0,0,3,0,0
"MIR7161",118,28,48,103,62
"SPRED1",167,227,62,18,12
"MIR4727",11,0,8,14,16
"UBXN2B",1886,2304,1590,1561,1392
"IL11RA",1708,512,1304,1979,1438
"MIR200A",0,0,0,0,0
"IL13",0,0,9,1,6
"OPRM1",27,0,2,0,11
"KIAA0753",732,501,538,727,490
"SNORD109B",0,0,0,0,0
"GSKIP",470,435,338,330,316
"GPR27",176,124,45,31,101
"HCG17",5,0,0,17,2
"PPP1R21",2079,1589,1849,2349,1555
"IER3",213,170,180,77,231
"THBD",117,93,38,0,0
"LOC100240734",0,8,0,0,0
"MYOT",0,0,0,0,0
"RIOX2",1194,1190,1052,1336,875
"NALT1",2,3,2,3,3
"DLG1-AS1",6,0,0,0,0
"NXPE3",3201,2694,2538,4176,3002
"CLDN9",6,5,0,0,0
