"Gene_ID","A1","A2","A3","A4","A5","A6","A10","B2","B5"
"TNFSF12-TNFSF13",0,0,0,0,0,0,0,0,0
"LINC02155",0,0,0,0,0,0,0,0,1
"TCF7L1-IT1",0,0,0,0,1,0,0,0,0
"GALNS",108,203,247,150,129,241,301,358,414
"PRKAB2",183,402,457,292,291,445,574,594,762
"LOC100505918",0,0,0,0,0,0,0,0,0
"RGPD3",70,102,177,104,130,105,143,109,96
"C21ORF33",59,93,156,53,66,217,179,180,206
"SLX1A",0,0,0,0,0,0,0,0,0
"SLC25A18",0,0,0,0,0,0,0,0,0
"ALKBH4",33,59,41,70,97,70,78,56,74
"LINC01209",0,0,0,0,0,1,0,0,1
"LINC00474",0,0,0,0,0,0,0,0,0
"MMP25-AS1",165,191,231,85,119,269,266,340,282
"CIAPIN1",125,243,276,339,240,306,354,322,431
"LINC00853",1,0,0,0,0,1,0,0,15
"ATP6AP2",687,1155,1598,1193,1133,1753,1818,1528,2206
"GDNF",0,0,0,0,0,0,0,0,0
"LINC01791",0,0,0,0,0,0,0,0,0
"ADCYAP1",0,0,1,0,0,0,0,0,0
"RGS6",0,2,4,5,3,8,1,22,158
"CTR9",787,1218,1506,1061,1337,1747,1831,1784,2021
"LRRC25",28,9,17,114,12,65,5,230,395
"TRRAP",3976,6471,7648,4381,5326,8283,10248,9412,8463
"DHDDS",194,251,339,172,171,408,418,459,482
"LINC01478",0,0,0,3,0,1,0,0,1
"CSNK2B",587,1168,1377,956,903,1424,1795,1571,2244
"NFKBIZ",3295,6280,10676,9635,7722,7608,12995,8607,8989
"CACTIN-AS1",0,2,6,0,0,1,1,0,3
"LOC101928782",0,0,0,0,0,0,0,0,0
"FGF4",0,0,0,0,0,0,0,0,0
"ROGDI",40,58,65,28,25,72,121,133,240
"GABPB1-AS1",175,376,540,198,200,727,625,861,418
"LINC00115",32,67,90,130,87,67,92,106,81
"LOC100131604",8,18,20,5,2,28,20,23,18
"TM9SF4",700,1087,1292,877,763,1486,1590,1604,1829
"SIK1B",0,0,0,0,0,0,0,0,0
"EDN3",3,14,14,10,29,4,3,22,13
"MS4A7",34,8,11,37,9,94,17,290,447
"PCDH18",3,5,13,0,18,11,9,23,1
"LINC00210",0,0,0,0,0,0,0,0,0
"DCUN1D2",103,217,314,121,130,297,250,274,316
"CKAP4",157,316,332,400,412,348,404,379,790
"CACNB1",55,88,146,69,53,139,111,167,174
"ACVR1B",222,353,468,427,406,435,532,473,527
"EP300",3826,6814,9516,9983,10052,8711,8937,9264,9628
"TRIM8",396,691,1041,944,854,983,977,1078,1562
"SLC52A1",0,0,3,3,4,0,0,1,2
"MIR600HG",91,98,126,10,24,165,191,189,155
"SBK2",0,0,0,0,0,0,0,0,0
"TCP11",0,2,1,0,0,0,0,1,2
"SNORD116-26",2,7,12,3,13,16,7,26,12
"RABL6",462,860,1006,517,508,1030,1225,1054,1489
"RAD54L2",938,1440,2002,2058,1743,1983,2176,2188,2121
"RIN3",1336,2500,2271,1586,1869,3302,2842,2829,3216
"SELENOO",100,141,288,125,100,219,216,222,336
"FARSB",325,631,712,384,465,859,773,846,877
"GPR141",35,13,123,24,28,46,8,77,122
"LINC01515",0,1,0,0,2,0,0,1,0
"DHX35",178,306,411,258,339,420,458,515,435
"LINC02170",0,0,0,0,0,0,1,0,3
"C11ORF71",131,286,265,148,167,306,429,322,358
"EEF2",20253,43542,43608,51912,45079,52963,68637,47504,74047
"FGF19",0,0,0,0,0,0,0,0,0
"OR5W2",0,0,0,0,0,0,0,0,0
"PER3",164,330,339,226,305,454,392,656,537
"SMARCC1",1982,3483,4481,3033,3227,4990,5400,4558,5423
"MT1B",0,0,0,0,0,0,0,0,0
"SCARF2",47,89,98,72,75,103,86,128,85
"LINC00837",0,0,0,0,0,0,0,0,0
"ZNF419",45,134,183,85,78,146,165,150,181
"LARP4",662,1052,1174,1112,1055,1512,1715,1713,1876
"DISP1",69,90,111,15,19,141,129,148,153
"RBM26-AS1",40,57,42,40,28,57,60,47,51
"RBFOX2",15,28,14,21,12,59,99,66,23
"H2AFB1",0,0,0,0,0,0,0,0,0
"MIR6760",0,0,0,0,0,0,0,0,0
"MMRN1",31,43,20,57,18,78,57,146,446
"LINC01248",0,2,0,0,0,0,0,0,1
"NUDT16L1",89,149,182,215,259,247,243,205,251
"BGLT3",0,0,0,0,0,0,0,0,0
"PSMG4",93,162,131,39,68,194,163,173,151
"CMTM7",534,957,1062,513,426,929,1447,1016,1376
"ARID5B",4353,7007,10953,12388,11056,8654,15233,9187,8167
"COL5A2",7,28,21,0,142,390,25,32,22
"SPIN2B",28,30,35,35,38,53,46,44,53
"LOC101926963",16,34,78,30,35,38,31,37,87
"MIR3713",0,0,0,0,0,0,0,0,0
"MIR3919",0,0,0,0,0,0,0,0,0
"MIR4774",2,8,5,0,0,11,5,11,6
"PCDHA1",0,0,0,0,0,0,0,0,0
"CCDC73",0,0,1,0,0,0,1,0,3
"SPRR1B",0,0,0,0,0,0,0,0,0
"KAAG1",0,0,0,0,0,0,0,0,0
"RGS1",1307,1380,7664,2956,4075,1564,2347,2057,3533
"LANCL1",557,1033,1531,1251,1389,1291,1435,1425,1661
"MIR525",0,0,0,0,0,0,0,0,0
"C5ORF66-AS2",0,0,0,0,2,0,1,0,0
"EP400",2287,3775,4608,2281,2684,5195,5584,5562,5422
"ZNF124",245,396,440,299,266,545,551,496,667
"EPHA5-AS1",0,0,0,0,0,0,0,0,0
"UNC119",121,186,261,295,287,299,267,319,499
"PLB1",24,20,39,17,28,39,30,61,102
"KIF16B",400,567,697,222,339,974,647,884,750
"SIDT2",317,574,929,742,848,775,791,1020,1014
"LYNX1-SLURP2",0,0,0,0,0,0,0,0,0
"NTAN1",169,245,356,347,337,374,422,432,572
"ABHD17C",28,46,84,20,23,47,59,63,78
"NRF1",395,725,849,790,959,806,826,753,875
"LINC01578",1329,2842,4802,4710,5894,3946,3799,3667,4181
"ADAMTS16",0,0,0,0,0,0,0,0,0
"MIR7846",0,0,0,0,0,0,0,0,0
"FAM90A25P",0,1,1,0,2,1,0,1,1
"GOLGA8B",244,376,1164,561,626,512,684,1003,2805
"LOC102724708",4,19,16,4,3,8,13,15,9
"LAMA1",0,0,0,0,0,0,0,0,1
"OTOR",1,1,8,3,4,1,3,2,2
"GPR85",0,0,0,0,0,0,0,0,2
"ZNF114",3,0,2,5,0,0,0,2,0
"PCDHGC3",2,1,3,2,2,9,3,14,0
"SNORD42A",4,9,17,5,8,9,15,10,3
"RAB18",966,1725,2520,3452,2911,2385,2511,2594,2630
"C7ORF55-LUC7L2",0,0,0,0,0,0,0,0,0
"TMEM191C",1,4,2,0,4,5,3,3,9
"BHMG1",0,0,0,2,0,0,0,0,0
"EID2B",32,35,55,61,61,72,81,48,59
"LY75-CD302",0,0,0,0,0,0,0,0,0
"STK25",228,392,661,206,245,630,599,608,1042
"LINC01611",0,0,0,0,0,0,0,0,0
"CSRNP2",163,317,459,222,186,430,477,503,501
"TMEM9B",375,435,728,741,533,763,702,817,1071
"LINC01290",0,0,0,0,0,0,0,0,0
"DES",0,0,0,2,0,0,0,1,1
"RASL10B",4,8,4,0,0,4,7,4,9
"ALKBH6",30,61,101,47,40,83,98,110,122
"ABHD15",208,321,340,109,95,470,352,416,570
"TEDC2",1,6,0,0,1,2,0,0,3
"STAR",1,1,0,2,0,0,0,0,1
"LINC01766",0,0,0,0,0,0,0,0,0
"MEAF6",792,1189,1364,1067,1116,1918,1842,1608,2196
"KRT19",0,0,0,0,0,0,0,0,0
"EDN1",3,12,13,8,6,5,7,20,17
"TMEM33",1056,1647,2204,2247,1834,1988,2395,2620,2637
"AGAP5",44,98,104,27,25,153,136,166,232
"SP8",0,0,0,0,0,0,0,0,0
"C19ORF12",246,439,473,189,181,500,558,533,644
"TMEM132E",0,5,3,0,0,5,3,3,10
"ACP4",0,1,0,0,0,0,0,0,0
"SREBF2",983,1436,1973,2778,2457,2007,2308,2969,2337
"MS4A18",0,0,0,0,0,0,0,0,0
"IGLL1",0,2,1,0,8,1,6,2,4
"IPO4",219,418,422,340,313,479,560,477,674
"CDCA5",9,17,22,18,28,39,10,26,31
"TAB3-AS1",0,0,1,0,0,0,0,0,0
"USP27X-AS1",5,14,13,1,5,25,23,8,27
"FOXC1",0,0,1,0,0,3,0,1,6
"ZNF213-AS1",73,147,156,70,66,236,187,171,170
"RWDD3",73,149,184,179,136,176,183,168,278
"TBC1D13",269,451,557,557,559,644,756,608,662
"SPRR2F",0,0,0,0,0,0,0,0,0
"RPS27L",295,566,714,380,459,604,671,716,735
"MIR548Z",0,0,0,0,0,0,0,0,0
"STX17",910,1762,2127,766,747,2513,2459,2520,2587
"CD1A",0,0,1,0,0,2,0,1,27
"ARHGAP5-AS1",11,31,20,4,5,24,21,13,38
"LOC101928530",4,3,14,1,7,5,11,10,6
"LINC01020",0,0,0,0,0,0,0,0,0
"SERPINB3",0,0,0,0,0,0,0,0,0
"TMEM225",0,0,0,0,0,0,0,0,0
"CHRM3-AS2",195,669,1149,149,342,770,698,722,1380
"ACTR3C",130,206,220,47,126,316,315,354,295
"GRIK3",0,0,0,0,0,0,0,0,0
"GRIFIN",0,0,1,0,0,0,0,0,0
"PRKCA-AS1",0,0,0,0,0,0,0,0,0
"TMEM182",33,70,47,9,19,153,116,114,113
"ADCY6",4,3,0,1,2,1,1,3,6
"TDP2",516,969,1136,1378,1288,1115,1167,1274,1446
"GTPBP8",145,278,378,273,393,356,432,438,460
"BAMBI",1,0,13,3,6,3,4,7,24
"SNORD164",24,39,132,50,112,45,59,60,59
"CCR2",247,132,280,97,46,461,391,588,766
"ALPI",0,0,0,0,0,0,0,0,0
"LOC101926964",0,0,0,0,0,0,0,0,0
"BEST1",2,1,2,4,0,2,1,16,32
"BTG3-AS1",9,10,13,19,10,14,14,33,19
"ZNF35",35,35,66,49,51,39,46,57,73
"LOC105378591",0,0,0,1,0,0,0,0,0
"JARID2",1178,1856,2648,1892,1680,2279,2596,2682,3148
"MIR650",13,6,69,64,16,76,4,30,247
"SNORD108",0,0,0,0,0,0,0,0,0
"IRAIN",7,18,43,2,17,21,58,24,36
"UHRF1BP1",298,528,686,730,626,946,979,730,1151
"MIR6883",2,2,4,0,3,2,5,0,4
"PARP9",895,1779,2332,1649,1679,2405,2214,2709,2935
"MYRFL",0,21,0,0,0,25,6,6,0
"HECTD4",1861,2911,4056,2265,2568,4113,4421,4879,4568
"PPIAL4F",0,0,0,0,0,0,0,0,0
"TSPY26P",3,16,10,32,22,24,28,31,20
"KRTAP10-9",0,0,0,0,0,0,0,0,0
"MIR496",0,0,0,0,0,0,0,0,0
"CLEC4F",2,0,0,0,0,6,0,9,10
"ADRA2B",1,0,30,14,7,2,1,0,12
"TTC1",316,518,552,615,534,835,803,736,923
"NUP214",1562,2309,3599,2482,2931,3529,3571,3585,3413
"TDRD9",5,1,16,5,6,1,7,12,21
"FCRL6",184,18,333,41,47,230,22,165,389
"PDGFD",85,20,138,85,30,50,11,45,93
"ANKUB1",1,0,0,0,0,0,0,1,0
"MIR3064",12,46,61,21,30,39,32,42,42
"GOLGA6L3",0,0,0,1,0,0,0,0,0
"MIR7848",15,8,29,20,15,11,19,21,7
"CRYZ",125,200,191,250,82,303,383,331,343
"LINC02242",0,0,0,0,0,0,0,0,1
"MIR4521",6,12,13,11,9,21,28,33,24
"LINC02011",0,0,0,0,0,0,0,0,0
"MSLN",0,0,0,3,1,1,2,4,0
"TTF2",237,501,655,474,482,688,613,800,674
"INHBA-AS1",0,0,0,0,0,0,0,0,2
"NEUROG2",0,0,0,1,0,0,1,0,1
"KDM5A",2322,3635,4671,3902,4327,5074,5602,5435,4919
"KCNB1",1,3,0,0,0,0,2,0,0
"DAZAP1",701,1076,1766,1112,1061,1552,1482,1466,2196
"NPAS3",0,1,0,0,0,3,0,0,0
"IGF1",4,0,12,24,1,5,7,6,51
"TEX10",256,487,675,366,382,672,671,617,744
"LINC01095",0,0,0,0,0,0,0,0,0
"ATP5G2",657,1329,1306,1500,1433,1732,2145,1543,2092
"MIR6848",0,0,0,0,0,0,0,0,0
"TMEM140",205,373,489,516,642,481,564,709,1096
"CT47B1",0,0,0,0,0,0,0,0,0
"SLC25A35",40,58,102,39,42,109,114,130,178
"NAGLU",33,63,85,33,34,85,103,83,124
"TARS2",146,284,381,192,204,350,433,395,445
"TAS2R10",2,5,3,7,5,14,20,20,8
"LOC100128594",5,12,26,15,14,22,25,18,17
"ATXN1",1767,1894,2535,3066,3070,3252,3232,2936,3085
"CREBL2",1071,1891,1876,452,468,2395,3125,2500,2583
"BNIP1",116,215,243,266,250,157,189,190,249
"STXBP5",1036,1969,2231,793,1212,2483,2331,2601,2539
"TTC34",4,5,7,6,1,9,17,12,12
"SMG1P5",79,420,366,156,379,207,306,522,205
"LOC102546299",0,0,0,0,0,0,0,0,0
"HBG2",0,0,0,0,0,0,0,3,11
"COL4A3",4,0,7,5,0,14,1,4,23
"KBTBD13",0,0,0,0,0,0,0,0,0
"TMEM129",98,155,196,109,86,248,244,219,371
"RAB24",30,75,166,98,77,75,87,104,210
"MS4A2",2,14,2,22,3,28,16,11,37
"TEX45",0,13,4,8,28,15,4,15,8
"LINC01284",5,5,8,1,7,16,12,21,12
"BCAS4",41,115,147,36,52,156,142,114,133
"RNU6-2",0,0,0,0,0,0,0,0,0
"LOC440084",0,0,0,0,0,0,0,1,0
"EIF2AK3",418,681,1199,1263,1530,1038,1173,1121,1110
"BTF3L4",597,1298,1538,1421,1507,1598,1869,1461,1938
"MYH15",4,7,4,5,6,3,4,0,6
"SNORD115-16",0,0,0,0,0,0,0,0,0
"LINC00445",0,0,0,0,0,0,0,0,0
"CCDC85C",74,143,159,71,81,179,195,151,169
"ZNF208",107,138,219,66,67,160,162,361,195
"LOC100134368",2,19,8,5,1,31,8,12,25
"SLC7A11-AS1",0,0,0,0,0,0,0,0,0
"LINC02107",0,0,0,0,0,0,0,0,0
"C2ORF69",326,511,720,901,686,719,793,702,891
"MIR296",0,0,0,0,0,1,1,0,0
"HIST2H2BC",5,23,33,36,33,42,40,27,34
"ZNF488",0,0,0,0,0,0,0,5,0
"ANXA5",912,919,1681,793,618,1747,1723,2405,2890
"MIR508",0,0,0,0,0,0,0,0,0
"HTR6",38,67,83,9,70,2,6,66,167
"CASP14",0,0,0,0,0,1,0,0,0
"NECAB2",0,0,0,0,0,0,0,0,0
"SUZ12P1",183,231,402,271,325,381,385,416,421
"SIX3",0,1,0,1,0,0,2,0,0
"MIR5192",0,4,15,9,13,12,13,9,9
"CTH",21,46,94,46,34,41,73,47,26
"LINC01555",0,0,0,0,1,1,0,0,5
"CACNA1G",0,0,3,0,3,0,0,0,0
"PYROXD2",57,69,118,37,40,86,102,109,161
"MIR651",1,0,0,0,0,1,0,0,0
"RPL19P12",28,49,54,32,41,57,69,41,61
"LINC00589",0,0,0,0,0,1,0,0,0
"MASP2",0,1,0,2,8,0,1,6,5
"LINC01970",4,22,26,12,7,9,15,7,10
"CLIC2",9,26,23,53,21,60,24,93,164
"C11ORF42",0,0,0,0,0,0,0,0,0
"MIR4769",0,0,0,0,2,0,0,0,2
"ARSI",0,0,0,34,27,0,0,0,0
"SDR16C5",1,2,0,0,1,0,0,5,0
"MYBPHL",0,0,0,0,0,0,0,0,1
"GPR153",4,12,57,80,17,33,7,25,48
"FNIP1",707,1069,1961,1910,2040,1520,1734,1548,1522
"TTC17",1662,2816,3557,1570,2123,3900,4105,4348,4013
"TMSB15B",6,6,12,10,10,16,15,9,12
"TPRG1-AS2",0,0,0,0,0,0,0,0,0
"LOC645166",2,6,5,2,4,13,11,3,11
"LYNX1",6,3,10,1,1,1,4,17,14
"MIR6516",0,0,0,2,0,0,1,1,0
"UPK3B",10,18,22,29,10,29,34,36,24
"SPIDR",519,747,976,539,606,1284,1001,1239,1388
"LINC02004",0,0,0,0,0,0,0,0,0
"C7ORF69",0,0,0,0,0,0,0,0,0
"LOC101928978",0,0,0,0,0,0,0,0,0
"PMCH",5,1,1,6,1,5,2,1,2
"MPPED2",10,5,3,6,3,9,38,3,12
"TSPAN5",248,350,298,147,103,500,459,419,479
"MIR6893",0,0,0,0,0,0,0,0,0
"OR4D1",0,0,2,0,0,1,3,2,3
"TBC1D3P2",0,0,0,0,0,0,0,0,0
"FRMD4B",258,276,504,380,565,572,339,748,1046
"LINC01602",0,0,0,0,0,0,0,0,0
"SCARNA21B",0,1,5,6,2,2,7,3,0
"UBN2",1009,1921,1763,630,614,2623,2693,2898,2654
"SNAR-A13",0,0,0,0,0,0,0,0,0
"LOC101927811",0,2,1,0,0,1,0,1,6
"GRK6P1",8,1,3,0,0,1,2,4,7
"TSGA13",0,0,0,0,0,0,0,0,0
"LOC102725080",0,0,0,0,0,0,0,0,0
"CCDC51",11,18,19,13,9,27,19,33,33
"CDA",3,1,2,11,3,19,1,51,140
"OR9A2",1,1,0,0,2,7,0,0,0
"LINC02339",0,0,0,0,0,0,0,0,0
"LOC440982",0,0,0,0,0,0,0,0,0
"SNORA70I",0,1,0,0,0,0,0,1,0
"WDR74",238,468,1140,312,608,453,688,588,659
"PCSK1",0,0,0,0,0,0,0,0,0
"SMIM29",59,90,110,130,137,114,112,93,154
"WDR12",108,178,185,40,45,199,261,287,325
"COX8A",168,303,335,463,304,393,405,321,585
"LOC101929626",0,0,0,0,0,0,3,0,0
"SNHG9",10,70,93,67,76,64,55,36,97
"SH2B2",11,3,17,27,15,34,20,50,80
"MIR1247",0,0,0,0,0,0,0,0,0
"H3F3B",6612,11860,19095,16777,17845,18044,17699,15133,25687
"ERV3-1",90,181,263,213,211,285,302,333,328
"TLCD1",0,1,1,1,1,0,3,1,2
"CXCL5",4,0,0,109,3,27,2,89,429
"MORC1-AS1",0,0,0,0,0,0,0,0,0
"LINC01033",1,0,0,2,3,2,0,5,1
"CUX2",19,12,35,6,20,25,54,22,61
"SLC12A9-AS1",2,5,7,4,1,10,4,1,8
"ACSL6",602,1179,1167,481,369,1782,2040,1413,1655
"MIR548AG2",0,0,0,0,0,0,0,0,0
"TMEM132A",0,0,0,0,0,0,0,0,4
"SNX15",0,0,0,0,0,0,0,0,0
"LEF1-AS1",69,132,156,57,67,170,208,128,172
"AMOTL1",5,11,10,29,14,17,23,32,38
"EIF2AK2",841,1490,1781,1789,2102,2035,2469,2195,2312
"FBXL17",539,847,1018,583,642,1133,1347,1118,1255
"RPL39L",3,14,27,17,9,15,29,21,21
"TIA1",919,1646,2316,1169,1034,2555,2855,2925,3275
"EIF1B-AS1",4,27,29,3,8,41,38,40,44
"TPR",3072,6058,6957,4244,4617,8063,9065,7940,8848
"SHISA8",0,2,0,3,6,0,1,3,3
"UTF1",0,0,0,0,0,2,0,0,4
"ANKRD9",4,10,7,17,4,13,10,16,53
"ANKRD2",0,0,0,0,0,0,0,0,0
"LOC100129027",0,0,0,0,0,0,0,0,0
"MAPKAPK3",409,701,570,439,425,983,1161,1113,1405
"WFDC2",0,0,3,0,0,0,0,1,1
"ITPR1-AS1",6,4,4,2,1,8,8,13,16
"SLC35F5",567,1161,1453,763,926,1634,1597,1781,1700
"RASIP1",2,4,0,2,2,1,2,8,5
"FAM138E",0,0,0,0,0,0,0,0,0
"NCOR2",1649,2653,3037,1922,2552,3496,3623,3831,4504
"RGS10",446,919,897,618,952,1336,1129,965,2460
"CFAP44-AS1",0,0,0,0,0,0,0,0,0
"LOC101928944",0,0,0,0,0,0,0,0,0
"PCDHB13",0,0,2,2,1,4,2,3,0
"LOC101927969",0,0,0,0,0,0,0,0,0
"SAMD12",343,324,379,198,292,657,541,702,1073
"MIR218-2",0,0,0,0,0,0,0,0,0
"LINC01510",0,0,0,0,0,0,0,0,0
"SPRY4-AS1",0,0,0,0,0,0,0,0,0
"S100PBP",324,606,762,272,362,955,1141,870,1004
"LOC100129917",116,227,240,428,368,362,317,344,204
"MIR659",1,3,1,1,3,1,2,0,2
"TTTY1B",0,0,0,0,0,0,0,0,0
"PCED1A",86,179,350,153,145,229,318,326,676
"TMEM45B",81,169,160,69,153,92,175,181,150
"TMC1",0,0,0,0,0,2,0,3,0
"GOLGA4",1678,2467,4566,3875,4347,3814,3772,4091,4026
"LOC100128239",12,14,18,8,12,16,22,21,7
"MTMR14",349,607,818,994,1080,819,810,793,893
"ATRNL1",0,0,0,1,0,1,2,2,3
"ARHGDIB",10668,18944,25277,14587,17207,25411,25976,20394,33416
"PIR-FIGF",0,0,0,0,0,0,0,0,0
"BRCC3",225,424,443,367,344,592,724,579,658
"EFCAB13",131,212,277,82,156,204,342,340,505
"ZNF45",137,242,322,214,174,270,380,377,358
"GSN",71,63,87,93,63,177,69,310,482
"HLX-AS1",0,0,2,0,0,0,2,0,0
"CAPZA2",706,1030,1370,1252,1226,1446,1644,1481,2809
"ATP13A1",499,914,1317,692,651,1221,1327,1229,1499
"GMFG",583,923,1350,854,1001,1598,1417,1202,1785
"FASTK",153,305,482,242,243,420,428,414,630
"CMAHP",287,351,602,274,340,614,640,753,662
"HOXB3",21,30,75,21,27,89,20,101,89
"OCA2",0,0,0,0,2,0,0,0,0
"TSPOAP1",161,207,473,656,727,380,259,387,557
"UST",179,79,98,70,119,328,447,278,216
"NDUFAB1",74,167,190,163,198,190,217,208,268
"SORCS3-AS1",0,0,0,0,0,0,0,0,0
"LAMP5-AS1",0,0,0,1,0,0,0,0,1
"INSIG2",178,284,341,225,144,299,344,357,344
"MIR339",0,1,0,0,1,0,0,1,0
"ANKRD18B",7,1,3,2,1,10,4,21,4
"MIR3179-4",0,0,0,0,0,0,0,0,0
"LOC105370489",0,1,0,3,0,0,0,0,0
"DCAF13P3",26,65,60,61,67,56,38,57,47
"FAM238A",82,157,110,51,85,206,207,217,154
"CCL1",0,0,0,0,0,0,0,0,0
"PIN1",293,434,487,383,352,619,602,533,899
"VEZT",645,1008,1453,1217,1262,1376,1435,1343,1222
"CHCHD1",38,41,69,43,42,69,53,55,77
"ZC3H7A",1504,2808,4398,4396,4451,3365,3525,3328,3807
"LINC00881",4,7,9,4,1,2,8,7,10
"MBTPS1",1299,2592,3643,2339,2725,3542,3701,3413,3923
"LINC00052",0,0,0,0,0,0,0,0,0
"MIR4297",0,0,0,0,0,0,0,0,0
"MIR24-1",0,0,0,0,0,0,0,2,0
"RNASEH1",609,1089,1562,1774,1690,1386,1401,1311,1533
"C11ORF95",14,26,28,27,7,63,50,48,79
"SAMSN1",796,1089,3406,2594,2632,1061,1266,1291,1413
"LINC01019",0,0,0,0,0,0,0,0,0
"SLC9A3R1",1287,1666,2056,1014,930,2966,2440,2422,3689
"FGFR1",113,162,312,111,140,246,167,197,212
"LOC102723709",0,0,0,0,0,0,0,0,0
"JAKMIP2",158,21,136,40,88,378,226,527,123
"LCMT1",215,379,445,383,333,537,653,507,547
"TREM1",17,2,20,48,10,77,10,256,624
"LOC100287072",3,5,3,7,6,5,7,6,9
"GPC1",6,3,4,1,7,14,24,12,7
"UBE4B",857,1376,1531,883,1020,1945,1973,2043,1858
"LINC00443",0,0,0,0,0,0,0,0,0
"IMMT",628,1118,1264,670,704,1290,1879,1535,1879
"PARP4",2296,3421,4384,2468,2553,5097,5148,4983,5391
"MIR3688-2",0,0,0,0,1,0,0,1,0
"GPS2",468,811,1078,847,835,1080,997,1201,1657
"ZNF830",211,370,526,446,460,523,563,436,535
"ZFAND2A",153,274,397,522,555,377,366,360,487
"CSF3R",26,16,21,65,44,97,16,352,1050
"LINC00840",0,0,0,0,0,0,0,0,0
"FAAP100",111,232,290,53,85,258,290,289,383
"PLCH1",2,4,1,2,3,2,3,21,38
"PRKDC",4404,7395,8829,3781,4391,9343,10484,10020,9096
"GNAL",12,12,14,13,27,13,19,27,22
"SLC39A12",0,0,0,0,0,0,0,0,0
"COL4A5",0,0,0,0,0,0,0,2,0
"PIK3R3",4,4,7,7,4,2,14,9,10
"SMIM25",9,3,6,14,5,54,0,129,174
"MAGEA9B",0,0,0,0,0,0,0,0,0
"TUBB8",0,0,0,0,0,0,0,1,0
"GPX7",165,387,408,228,242,394,403,291,475
"MRPS27",340,708,701,520,507,983,1057,950,1094
"TMEM267",142,214,329,192,203,312,327,318,380
"JAK3",2734,4966,6989,3539,3475,5914,8222,6277,8686
"FAM86FP",5,9,28,12,4,20,24,4,12
"P3H2-AS1",0,0,0,0,0,0,0,0,0
"OSER1-AS1",61,118,133,22,36,176,218,129,214
"SAPCD2",2,4,5,3,4,13,6,14,28
"LINC00595",0,0,0,0,0,0,0,1,0
"C3ORF14",9,27,23,19,8,29,45,43,44
"MST1R",0,4,7,2,3,8,13,13,14
"RAB3IL1",0,1,4,0,0,0,0,1,0
"FHL1",236,566,649,359,612,794,1068,828,1022
"SNORD76",3,18,21,10,19,13,12,17,27
"TUBG2",34,51,103,49,26,95,113,157,110
"FAM208A",2682,5027,4785,2327,2670,6667,6889,6593,7269
"TMEM229B",166,301,265,102,91,403,390,425,478
"SERPING1",6,13,0,40,43,11,7,45,53
"STT3A",571,826,994,1136,808,1458,1436,1369,1237
"TTTY8",0,0,0,0,0,0,0,0,0
"LINC01946",3,1,2,0,0,0,1,0,1
"MIR3155B",0,0,0,0,0,0,0,0,0
"METTL21EP",6,20,19,9,8,24,13,28,18
"DENND5B",40,16,95,57,32,82,41,82,242
"PLS3-AS1",0,0,0,0,0,0,0,0,0
"LINC01152",0,0,1,0,0,4,0,1,1
"ZNF727",1,11,77,7,3,56,15,47,18
"RBM4B",45,85,98,20,45,138,129,130,133
"CASC9",0,0,0,0,0,0,6,0,1
"SMAD5-AS1",0,0,0,0,0,0,6,1,1
"LOC401312",0,0,5,0,0,3,0,5,1
"HCRT",0,0,1,0,0,1,0,0,0
"ESAM",5,21,16,18,10,15,12,82,401
"SLC16A12",0,0,0,0,0,0,0,0,0
"IKBKE",526,683,859,127,283,1172,1419,1252,1000
"ALAD",248,414,559,201,156,643,755,558,849
"LOC550113",0,0,0,0,0,0,0,0,0
"DENND2D",1340,3168,2548,699,991,3962,4124,3077,4560
"ARHGAP30",2152,3346,3604,1864,1746,5191,4784,4403,6596
"BLACE",0,0,0,0,0,0,0,0,0
"CDK20",19,50,68,20,25,72,81,86,89
"LINC01717",0,0,0,0,0,0,0,0,0
"OSTN",0,0,0,0,0,0,0,0,0
"ZNF821",42,79,83,191,208,88,99,100,89
"AAR2",304,481,732,719,646,634,551,494,614
"OR2L2",2,20,10,0,0,1,13,7,4
"CDT1",13,47,14,49,28,36,19,26,35
"BDP1",2212,3703,4508,2019,2385,4854,5555,5670,5193
"SNORD114-31",0,0,0,0,0,0,0,0,0
"MIR1908",0,0,0,0,1,0,0,0,0
"MIR4442",7,5,5,2,2,12,13,12,11
"NSFP1",1,0,0,0,0,0,0,0,2
"MIR609",0,0,0,0,0,0,0,0,0
"CT45A10",0,0,0,0,0,0,0,0,0
"TOX",525,531,1043,903,627,801,908,734,1101
"ZC3H13",1354,2095,2258,1434,1419,3032,3186,2974,2868
"MIR6825",0,0,0,0,0,0,0,0,0
"CHD6",1783,3206,4065,3805,4184,4431,4773,4258,3735
"POU5F1P5",19,30,20,7,15,40,47,59,31
"PPP1R15A",2365,3598,6663,5981,7313,5416,5781,5038,6357
"TMEM241",38,36,53,36,44,67,97,74,118
"SNORD148",0,0,0,0,0,0,0,0,0
"CXXC4-AS1",0,0,0,0,0,0,0,0,0
"PSTPIP2",171,459,457,173,324,639,391,917,1468
"LINC01649",0,0,0,2,0,0,0,0,0
"C3ORF22",0,0,0,0,0,0,0,0,0
"ANKRD26P3",0,0,0,0,0,0,0,0,0
"MOSPD3",59,101,86,61,75,150,191,127,213
"ERVV-2",0,0,0,0,0,0,0,0,0
"DNAH17",8,6,34,13,16,20,19,4,21
"CARMIL3",2,4,23,3,7,17,11,18,24
